5 109	503686	29714.1	533400	61.6863
5 110	550068	64643.6	614711	172.022
5 111	504479	36323.7	540803	65.5866
5 112	602365	94463.5	696829	144.54
5 113	522639	42533.1	565172	79.7388
5 114	589365	97061.3	686427	294.364
5 115	1.02397e+06	100271	1.12424e+06	123.794
5 116	498143	62013.6	560157	113.896
5 117	542846	50548.8	593395	58.1864
5 118	566250	57652.4	623903	139.793
5 119	523946	49481.7	573428	56.8955
5 120	466940	117971	584912	73.6469
5 121	533655	45834.3	579489	81.0554
5 122	537916	40328	578244	90.741
5 123	545083	36052.2	581135	50.6282
5 124	530755	44582.7	575337	53.7905
5 125	476580	56227.2	532807	57.2063
5 126	493154	25362	518516	90.5093
5 127	509589	36344.8	545934	49.1603
5 128	621938	104547	726485	95.8741
5 129	459238	49818.5	509057	53.0085
5 130	528907	33717	562624	56.1215
5 131	469971	39036	509007	48.5928
5 132	509165	32752.4	541918	47.5913
5 133	516735	41538.9	558274	66.6526
5 134	508763	33172.5	541935	63.6109
5 135	485826	73375.6	559201	49.705
5 136	497098	28314.4	525412	51.2474
5 137	503484	21945.5	525430	49.0386
5 138	636393	67020.5	703413	79.4115
5 139	563786	54531.1	618317	95.0837
5 140	485883	25330.7	511214	53.5057
5 141	495563	29096	524659	58.5365
5 142	568107	57531	625638	80.1146
5 143	585702	70126.3	655828	176.678
5 144	564609	68426.4	633035	109.602
5 145	515676	35798.6	551475	96.5779
5 146	585056	72916.3	657972	99.4098
5 147	458558	44948.4	503506	46.4231
5 148	528022	33811.4	561833	51.4698
5 149	476829	39174	516003	49.6743
5 150	1.01657e+06	111602	1.12817e+06	145.261
 1952.9, 37.9906, 9.34401, 1.07497, 0.446112, 0.259085, 0.168972, 0.118522,
6 1	546408	47260.7	593669	41.634
6 2	931959	110597	1.04256e+06	87.2777
6 3	486573	68419.9	554993	87.2911
6 4	540093	35301.2	575395	65.2008
6 5	479821	50830.1	530651	69.8695
6 6	567404	64984.6	632388	122.851
6 7	565593	133315	698908	208.629
6 8	563099	64536.4	627635	132.971
6 9	603263	124390	727653	355.289
6 10	546650	47491.8	594142	45.4831
6 11	562672	68534.5	631207	131.436
6 12	454112	54706.7	508818	43.2486
6 13	537275	44235.8	581511	49.7215
6 14	534570	41946.6	576517	29.7814
6 15	560683	108184	668867	124.68
6 16	543317	38685.2	582002	179.694
6 17	502629	29565.1	532194	79.3221
6 18	589575	96637.7	686213	222.671
6 19	497423	72012	569435	74.1571
6 20	513932	26969.7	540902	111.45
6 21	557704	55349.8	613054	48.4527
6 22	527034	34637.9	561672	271.391
6 23	537910	31749.3	569659	93.5159
6 24	488238	53678.3	541917	72.315
6 25	561741	87061.8	648803	306.442
6 26	582359	124437	706796	152.242
6 27	511472	63112.6	574585	78.5837
6 28	523704	34918.5	558623	72.5104
6 29	527959	45046.7	573006	55.3734
6 30	460784	71679.5	532464	42.8338
6 31	504295	40606.8	544901	39.9478
6 32	521964	46026.4	567990	59.8962
6 33	513620	36876.2	550496	98.8069
6 34	524854	38606.9	563461	74.7902
6 35	469490	36587	506077	40.9496
6 36	486282	31133.5	517415	55.3187
6 37	484538	61355.1	545893	48.0512
6 38	513094	51231.2	564325	48.9643
6 39	490962	24712.7	515675	134.493
6 40	487513	28440	515953	132.166
6 41	564962	73314.8	638277	133.77
6 42	483861	25602.8	509464	35.8159
6 43	528186	41497.7	569684	70.232
6 44	523395	39161.4	562556	31.6599
6 45	546600	31339.4	577940	95.4284
6 46	497749	37819.6	535569	45.3161
6 47	483240	39342.1	522582	87.6349
6 48	519993	30849.3	550842	122.923
6 49	465578	53137.4	518715	48.7492
6 50	469646	105481	575126	76.4921
6 51	520575	50889.5	571465	255.861
6 52	676238	54820.7	731059	53.9764
6 53	495006	63890.5	558897	80.1208
6 54	466459	39903.9	506363	44.8348
6 55	478667	42291.5	520958	135.541
6 56	469384	52219.9	521604	51.7557
6 57	498716	26178.6	524894	75.4448
6 58	465041	46991.3	512032	42.9538
6 59	530227	45287.2	575515	53.674
6 60	511769	39764.2	551534	46.2782
6 61	510239	61660.7	571900	65.8555
6 62	498370	32083.4	530453	112.032
6 63	448607	34257.6	482864	61.2226
6 64	651569	192789	844358	283.39
6 65	502179	66951.7	569131	49.7383
6 66	520837	41785	562622	64.095
6 67	473734	41016.5	514750	75.3824
6 68	543973	48520	592493	57.0981
6 69	487722	27462.2	515184	54.8408
6 70	504266	27246.1	531512	128.736
6 71	484543	34385.8	518929	66.9778
6 72	486225	35374.4	521600	59.2272
6 73	526110	50113.8	576224	145.589
6 74	487936	32609	520545	72.9149
6 75	618598	63348.1	681946	220.084
6 76	501033	69785.1	570818	78.0117
6 77	487819	31935.7	519755	59.6167
6 78	526273	55408.6	581682	354.368
6 79	563150	52632.5	615783	70.5323
6 80	503161	36646.9	539808	155.211
6 81	516759	45590.6	562349	130.01
6 82	534573	40009.7	574583	97.1111
6 83	463408	36133.3	499541	86.4875
6 84	484439	52598.3	537037	137.853
6 85	538751	53332.9	592084	414.35
6 86	502635	33222.9	535858	86.5046
6 87	460311	53494.6	513806	54.3217
6 88	557882	70750.3	628632	72.5992
6 89	516697	39615.4	556312	304.427
6 90	514685	29629.3	544315	57.7143
6 91	509531	44959	554490	55.64
6 92	573240	101210	674450	74.3746
6 93	482731	19368	502099	35.2003
6 94	520860	56479.4	577340	132.989
6 95	501017	77057.9	578075	241.576
6 96	510472	36599.4	547071	106.095
6 97	487955	69584	557539	96.8181
6 98	595846	83435.2	679282	133.077
6 99	461759	39989.3	501748	75.5984
6 100	538871	36754.1	575625	33.9379
6 101	502584	24327.7	526912	86.4489
6 102	485487	28994.9	514482	29.4611
6 103	637571	165864	803435	202.818
6 104	460510	61721.1	522231	60.1884
6 105	511969	28662.6	540631	49.2943
6 106	506338	44032.8	550371	81.5672
6 107	499886	25795.4	525681	61.5823
6 108	478751	52599.3	531350	28.5086
6 109	498812	32948.9	531761	146.574
6 110	542528	69890.9	612419	82.3346
6 111	498753	40059.4	538813	79.2939
6 112	589135	105677	694812	95.5257
6 113	515355	48076.8	563432	116.711
6 114	584221	106325	690546	457.457
6 115	1.0099e+06	116099	1.126e+06	88.9609
6 116	492044	66694.4	558738	140.319
6 117	533963	57480	591443	118.026
6 118	556413	65360.6	621774	139.702
6 119	516629	55067.9	571697	34.1104
6 120	459538	124291	583829	80.4176
6 121	527186	51667.8	578853	228.532
6 122	532592	44754.1	577346	147.257
6 123	540201	39532.5	579733	26.5336
6 124	524474	50013.5	574487	28.8439
6 125	470450	60508.2	530958	57.8937
6 126	489022	28050.2	517072	58.4222
6 127	503920	39976.2	543896	25.9753
6 128	610327	113710	724038	74.0637
6 129	454180	53023.9	507204	82.8347
6 130	523515	37375.3	560891	41.9446
6 131	465125	42198.7	507324	48.701
6 132	503962	35991.3	539953	27.4247
6 133	511632	45458.7	557091	130.16
6 134	504024	36797.6	540822	109.92
6 135	479367	78393.4	557760	34.282
6 136	491660	31773.6	523433	40.0262
6 137	498933	24801.4	523735	54.0569
6 138	630489	72806.3	703295	119.798
6 139	557187	58505.3	615692	258.25
6 140	481146	27831.7	508978	57.4266
6 141	490489	32135.9	522624	107.013
6 142	561278	61658.7	622936	66.4175
6 143	574314	78715.5	653030	123.129
6 144	555843	74902.6	630746	94.0678
6 145	512519	37882.1	550401	257.669
6 146	579272	78301.3	657573	161.716
6 147	453484	47700.5	501184	40.4714
6 148	522922	37324.3	560246	28.5155
6 149	471191	42851.3	514043	38.9825
6 150	1.00175e+06	128518	1.13027e+06	175.38
 1954.39, 37.8895, 9.29166, 1.07353, 0.445907, 0.258963, 0.168891, 0.118465,
7 1	546202	24369.6	570572	114.22
7 2	939880	57617.5	997498	248.566
7 3	489648	34852.9	524501	136.823
7 4	539956	18230.2	558187	106.191
7 5	481108	26120.9	507229	113.767
7 6	567024	33723.8	600748	131.01
7 7	564054	68018.5	632073	156.856
7 8	563120	33080	596200	121.775
7 9	598751	64060.4	662811	154.885
7 10	547320	24371.7	571691	114.179
7 11	561328	35366.7	596695	125.26
7 12	455739	27949.2	483688	105.997
7 13	537539	22782.1	560321	111.905
7 14	535157	21695.9	556853	116.056
7 15	560862	55382.4	616244	152.185
7 16	542864	21225.7	564090	126.868
7 17	501800	15354.9	517155	122.377
7 18	587277	50282.5	637559	154.903
7 19	501349	37145.2	538494	128.583
7 20	513260	13967.3	527228	103.438
7 21	557926	28470.3	586396	115.494
7 22	524156	19711.6	543867	125.613
7 23	537826	16432.1	554259	111.123
7 24	489730	27640.8	517371	113.719
7 25	558942	47357.7	606300	170.677
7 26	581026	63919.3	644945	165.912
7 27	512742	32662.3	545405	132.701
7 28	524050	18219.2	542270	110.056
7 29	528144	23322.6	551467	121.617
7 30	463691	36603.2	500294	113.777
7 31	504212	21126.3	525338	111.015
7 32	521491	23626	545117	118.257
7 33	513871	19140.1	533012	113.18
7 34	525347	20082	545429	116.887
7 35	470407	18876.1	489283	105.454
7 36	486269	16210	502479	109.786
7 37	487605	31473.6	519078	113.904
7 38	514397	26583.3	540981	115.253
7 39	489961	12906.3	502868	112.777
7 40	487055	14815.4	501870	105.97
7 41	564414	37795.1	602209	131.712
7 42	483610	13266	496876	100.327
7 43	528041	21412.2	549453	116.081
7 44	523098	20206.3	543304	105.949
7 45	546343	16271.8	562615	113.916
7 46	497174	19561	516735	111.655
7 47	483443	20357.4	503800	110.64
7 48	519075	16120.5	535196	107.129
7 49	467035	27163.6	494199	104.456
7 50	476445	53800.9	530246	130.261
7 51	517811	28358.9	546170	132.959
7 52	677082	28167.3	705249	146.929
7 53	497566	32935.9	530502	121.141
7 54	466875	20510.1	487385	106.192
7 55	479699	21703.5	501403	116.195
7 56	471103	26653.3	497756	106.301
7 57	498169	13644	511813	105.113
7 58	466853	24043.2	490897	110.009
7 59	529682	23402.3	553084	113.591
7 60	511632	20664.2	532296	117.083
7 61	512636	31741.9	544378	129.918
7 62	497743	16792.6	514535	116.728
7 63	449100	17572	466672	107.926
7 64	650993	100001	750994	251.226
7 65	504890	34422.3	539312	120.531
7 66	520139	21553.3	541692	111.743
7 67	474363	21116.5	495479	112.808
7 68	544231	25062.1	569293	143.162
7 69	487444	14254.5	501698	106.468
7 70	503759	14235.1	517994	107.038
7 71	484320	17844.1	502164	108.336
7 72	486254	18381.5	504635	114.133
7 73	526883	25302.8	552185	210.263
7 74	486976	17040.5	504016	114.691
7 75	617136	36282.3	653418	157.144
7 76	502872	35795	538667	118.311
7 77	487794	16591.7	504385	109.114
7 78	521997	30075.1	552072	139.185
7 79	561903	27362.9	589266	120.2
7 80	501953	19390.2	521344	108.502
7 81	517482	23563.9	541046	115.554
7 82	535323	20664.8	555987	133.445
7 83	463883	18531.8	482415	103.564
7 84	485489	27214.3	512703	117.59
7 85	528866	31891	560757	232.979
7 86	502057	17194	519251	110.401
7 87	461615	27242.1	488857	115.035
7 88	556749	36769.7	593519	133.639
7 89	513374	21197.4	534571	121.503
7 90	514309	15351.5	529660	104.896
7 91	509130	23171.1	532301	113.091
7 92	572843	51640.9	624484	138.299
7 93	482200	10058.9	492259	100.887
7 94	520135	29110.9	549246	116.452
7 95	502421	41139.4	543561	138.308
7 96	509993	18918.3	528911	114.926
7 97	490990	35995.1	526985	129.606
7 98	594666	42969.1	637635	137.217
7 99	462478	20557.3	483035	107.698
7 100	539065	18952.8	558018	115.66
7 101	501948	12695.1	514643	110.926
7 102	485265	15007.8	500273	102.576
7 103	633389	85740.8	719130	196.927
7 104	462848	31604.7	494453	110.469
7 105	511852	14882.7	526734	104.788
7 106	506729	22862	529591	122.484
7 107	499308	13408.1	512716	108.012
7 108	480471	27112	507583	115.355
7 109	497738	17249.4	514988	111.329
7 110	543483	35414.2	578897	158.098
7 111	499052	20945.7	519997	111.975
7 112	590198	54605	644803	176.091
7 113	514606	25020.2	539626	121.816
7 114	579637	59726.1	639363	249.086
7 115	1.01535e+06	60545.4	1.07589e+06	260.117
7 116	494625	34744.5	529370	134.808
7 117	533189	30057.1	563246	127.023
7 118	556803	34248.5	591051	158.836
7 119	517388	28455.3	545843	128.647
7 120	469675	63229.4	532904	145.337
7 121	524454	27361.8	551816	129.101
7 122	531810	23270.3	555081	128.521
7 123	540564	20301.4	560866	111.464
7 124	524759	25867	550626	126.671
7 125	473027	31053.8	504081	110.292
7 126	488728	14369.3	503097	110.411
7 127	503787	20562.6	524349	113.507
7 128	612034	58423	670457	166.374
7 129	455563	27094.4	482657	102.672
7 130	523861	19335.9	543197	110.497
7 131	466086	21673.5	487759	101.809
7 132	504188	18542.8	522730	105.909
7 133	511566	23590.2	535156	114.293
7 134	504029	19142.5	523171	115.044
7 135	484024	39968.9	523993	123.706
7 136	491449	16453.6	507903	114.303
7 137	498321	12881	511202	104.554
7 138	630937	37731.6	668668	142.68
7 139	555824	30369.7	586194	132.092
7 140	480949	14436.3	495386	102.814
7 141	490019	16607	506626	111.985
7 142	561355	31544	592899	133.55
7 143	572423	41076.4	613500	161.789
7 144	555465	38740	594205	146.181
7 145	510930	19971.2	530901	117.725
7 146	577894	41335.4	619229	140.196
7 147	455003	24320.5	479323	102.897
7 148	522865	19249.3	542115	111.634
7 149	472191	22080.2	494271	109.818
7 150	1.00852e+06	68465.6	1.07699e+06	256.836
 1977.69, 36.6024, 10.2409, 0.999445, 0.417318, 0.24665, 0.162414, 0.114562,
8 1	520458	38546.7	559004	42.7622
8 2	859152	119951	979103	92.8081
8 3	464515	51167	515682	75.0926
8 4	519033	29525.8	548559	58.114
8 5	457861	39706.1	497567	69.354
8 6	541687	48558.5	590246	105.117
8 7	529707	86543.7	616251	66.4631
8 8	537382	46985.8	584368	47.7693
8 9	561257	85542	646799	125.486
8 10	526440	37011.6	563452	46.0226
8 11	530599	52368.8	582968	71.584
8 12	433178	40214.9	473393	43.993
8 13	515551	35313	550864	48.1913
8 14	511818	35577.7	547396	41.8675
8 15	524054	75484.5	599539	65.5889
8 16	518397	36312.6	554709	150.784
8 17	479201	29004.8	508206	61.6363
8 18	544541	74656.3	619197	124.401
8 19	472353	55776.9	528130	71.57
8 20	492470	24858.7	517329	90.4654
8 21	534497	41869.6	576367	48.2295
8 22	503500	30756	534256	189.324
8 23	517715	27501.4	545216	74.7476
8 24	465858	41798.9	507657	51.3455
8 25	518090	68873.6	586964	160.587
8 26	542175	84721.7	626897	102.781
8 27	482502	52365.9	534868	73.9591
8 28	502747	30977.1	533724	63.2197
8 29	502388	39787.5	542175	55.7665
8 30	438126	51262.4	489389	47.0399
8 31	478051	35842.9	513894	43.0143
8 32	494770	37850.9	532621	48.08
8 33	493074	30873.8	523948	86.3071
8 34	502424	33626	536050	63.1203
8 35	448694	29814.8	478508	42.0225
8 36	462354	29002.7	491356	41.8577
8 37	461356	46820.4	508177	48.4276
8 38	489511	42654.5	532165	41.354
8 39	468585	24937.4	493522	90.117
8 40	465938	25909.8	491848	87.0874
8 41	533361	55072.8	588434	67.3436
8 42	462565	24177.8	486743	46.939
8 43	505568	34482.4	540050	62.8088
8 44	500495	31877.2	532372	39.16
8 45	527684	27482.8	555167	75.0832
8 46	471623	33675.3	505299	47.4174
8 47	458593	32896.6	491489	48.8288
8 48	498314	28079.5	526394	98.4431
8 49	446128	37788.4	483917	46.6989
8 50	446462	71919.9	518382	67.5955
8 51	488099	43914.7	532014	163.229
8 52	647504	49397.4	696901	77.0081
8 53	470073	49550.9	519624	74.2976
8 54	445507	32600.8	478108	48.0425
8 55	455640	34363.6	490004	73.9336
8 56	449046	38028.2	487074	46.4523
8 57	478553	24927.3	503481	58.0754
8 58	444863	35828.1	480691	47.1607
8 59	505119	36375.1	541494	40.2954
8 60	484208	35630	519838	47.8291
8 61	485129	49013.8	534142	53.6489
8 62	474554	29583	504137	88.6352
8 63	428398	28567	456965	51.1974
8 64	581335	138788	720123	141.024
8 65	476641	52004.9	528646	56.3286
8 66	496086	34031.6	530118	53.152
8 67	453312	33533.5	486845	73.7429
8 68	515619	43896.1	559515	63.5372
8 69	466765	25684.9	492450	56.9047
8 70	484400	25430.1	509830	103.307
8 71	462816	30123.7	492939	58.7786
8 72	464762	31632.2	496394	55.1661
8 73	495065	43979.5	539044	81.1433
8 74	462737	30316.8	493053	50.846
8 75	578101	56912.5	635013	150.972
8 76	474436	51572.2	526008	56.4793
8 77	466139	29097.4	495236	54.0007
8 78	490292	47695.4	537987	213.659
8 79	531514	44422.6	575936	48.2813
8 80	480513	31495.4	512008	120.659
8 81	495993	36109.6	532103	97.3519
8 82	511586	36534.7	548120	78.6942
8 83	443494	28984.9	472479	64.4903
8 84	463620	40569.1	504190	110.378
8 85	492449	49267.2	541716	197.652
8 86	479250	29709.9	508960	60.7442
8 87	438622	39406.3	478029	49.9773
8 88	520276	57382.9	577659	63.5273
8 89	490682	34099.4	524782	205.042
8 90	491411	27871.5	519283	52.7626
8 91	485069	36455.4	521525	49.8909
8 92	541818	68683.7	610501	51.5676
8 93	463142	19904.5	483047	44.8295
8 94	493716	43117.6	536833	92.4975
8 95	473101	56837.2	529938	179.299
8 96	485994	32220.8	518215	72.4254
8 97	465550	49786.7	515337	82.3654
8 98	562125	61879.8	624005	78.8
8 99	441713	31503.9	473217	61.0891
8 100	518733	31927.9	550661	43.5479
8 101	482305	24300.8	506606	67.2161
8 102	463396	25762.6	489158	38.9609
8 103	583531	114058	697588	131.881
8 104	438745	44473.2	483218	54.0615
8 105	491917	26328.4	518245	51.1825
8 106	477800	38952.9	516753	47.9009
8 107	476842	25215.6	502058	47.8305
8 108	455248	42069.6	497318	40.1098
8 109	474165	29868.9	504034	113.921
8 110	518793	49366.5	568160	44.8795
8 111	474466	34090.5	508557	61.7559
8 112	540690	84192.7	624883	52.9942
8 113	484440	41299.1	525739	89.0914
8 114	527617	86587.4	614204	233.181
8 115	927570	128557	1.05613e+06	103.275
8 116	467600	49218	516818	111.359
8 117	497774	49445.2	547219	71.7556
8 118	518578	56574.5	575153	87.2214
8 119	484677	48591.9	533269	45.8023
8 120	434934	82819.7	517754	72.4453
8 121	492350	45789.5	538140	137.085
8 122	506547	38365.8	544913	91.9384
8 123	519496	33180.7	552677	39.1966
8 124	497788	43881.8	541670	48.0324
8 125	448339	44457.3	492797	58.5454
8 126	468810	25147.6	493958	48.7697
8 127	479089	34716.3	513805	39.1741
8 128	567564	83470.7	651035	58.1499
8 129	433489	38466.2	471955	64.2138
8 130	500789	32409.3	533198	46.6398
8 131	445471	32721.7	478193	46.8697
8 132	481285	31078.1	512363	42.8714
8 133	488296	36948.5	525244	101.045
8 134	480702	33306.6	514009	89.729
8 135	454016	57517.5	511534	40.542
8 136	468017	30225	498242	43.6596
8 137	478038	24672.2	502710	52.0341
8 138	601425	58001.9	659427	82.0534
8 139	524008	47522.1	571530	96.3378
8 140	459931	25245.6	485176	48.7554
8 141	466874	28560.1	495434	68.1165
8 142	529894	49314.3	579209	48.3115
8 143	530871	65072.5	595943	66.8074
8 144	522558	57296	579854	62.1354
8 145	491121	32530.6	523652	179.187
8 146	549283	58548.3	607831	113.411
8 147	433076	35308.6	468384	40.1596
8 148	500139	32695.1	532834	39.2161
8 149	447328	35946.2	483274	41.5648
8 150	916856	139818	1.05667e+06	158.711
 1980.42, 36.3295, 10.0601, 0.992943, 0.416101, 0.24599, 0.161994, 0.114274,
9 1	515966	41629.1	557595	30.4364
9 2	845611	133474	979085	55.2588
9 3	461098	54674.9	515773	117.239
9 4	515329	32168.3	547497	36.5024
9 5	453846	42855	496701	51.4335
9 6	536541	52725.9	589267	50.4915
9 7	523180	91315.5	614496	30.8668
9 8	533007	50056.1	583063	35.4539
9 9	554232	90271.4	644504	39.7109
9 10	522766	40033.9	562800	26.9907
9 11	525124	55945.4	581069	41.0758
9 12	429281	42985.4	472266	39.39
9 13	511508	38220.8	549729	28.17
9 14	507860	38749.6	546609	28.4499
9 15	518189	79509.8	597699	32.3136
9 16	513741	41094.7	554836	79.8619
9 17	475295	32119.6	507414	72.0906
9 18	537315	79436.6	616751	51.1412
9 19	467627	60251.7	527879	39.9485
9 20	488698	27011.4	515709	36.6678
9 21	530075	45279.7	575355	30.4919
9 22	497767	34349.8	532116	59.2993
9 23	514423	29874.5	544297	51.976
9 24	461615	45272.9	506888	34.1268
9 25	510614	73834.6	584448	92.9503
9 26	534892	90072.5	624965	91.4372
9 27	477481	56999.8	534481	41.1206
9 28	499091	34095.4	533186	39.9611
9 29	498241	43521.4	541762	36.7711
9 30	433736	54630.7	488366	29.5074
9 31	473733	38969.5	512703	29.3237
9 32	490629	40536.6	531166	33.3001
9 33	489247	33567.2	522814	46.1185
9 34	498414	36778.7	535192	50.0483
9 35	445031	31981.7	477013	27.8218
9 36	458480	31666.5	490147	33.3046
9 37	457191	50142.2	507334	30.3689
9 38	485278	46486.4	531764	24.6684
9 39	464830	27356.7	492187	55.3522
9 40	462087	28403.6	490490	44.1227
9 41	528065	58689.5	586755	33.4404
9 42	459005	26333.4	485338	31.0298
9 43	501650	37497.9	539148	36.5293
9 44	496578	34396.3	530975	28.0846
9 45	524270	30181.8	554452	65.7077
9 46	467310	36798.8	504109	26.6829
9 47	454476	35336.7	489813	32.786
9 48	494127	31027.5	525154	44.9698
9 49	442405	40056.6	482462	41.2815
9 50	441716	76087	517803	55.6338
9 51	482159	47789	529948	57.7182
9 52	642945	53768.2	696713	42.2558
9 53	465503	53271.9	518775	32.5998
9 54	441836	35254.8	477091	30.5029
9 55	451723	36649.9	488373	51.3813
9 56	445514	40190.5	485704	43.2694
9 57	475118	27492	502610	48.4907
9 58	441425	38184.6	479609	62.7335
9 59	500329	39555.1	539884	37.397
9 60	479231	38867	518098	31.8783
9 61	480194	52989.9	533184	53.9983
9 62	470169	32648.2	502817	49.3411
9 63	424989	30763.7	455753	43.2604
9 64	567648	148200	715848	120.542
9 65	472170	55868.1	528038	32.6742
9 66	492043	36521.1	528564	34.5431
9 67	449396	36548	485944	44.8809
9 68	510872	48017.3	558890	63.6615
9 69	463093	28221.9	491315	36.7353
9 70	480576	28043.2	508619	56.3387
9 71	458911	33100	492011	35.8481
9 72	461098	34764.5	495863	42.5964
9 73	488925	47072.5	535998	101.393
9 74	458643	32955	491598	64.6037
9 75	566327	65853.5	632180	80.844
9 76	469509	55048	524557	40.6954
9 77	462325	32025.5	494350	33.6668
9 78	482573	51970.8	534544	48.6625
9 79	525874	48208.9	574083	36.0023
9 80	475640	35034.6	510675	47.0673
9 81	491830	39194.1	531024	65.3102
9 82	507254	40174.6	547429	88.8667
9 83	439975	31166.2	471141	38.8275
9 84	459017	44258.3	503275	43.6322
9 85	485242	51552.3	536794	143.327
9 86	475387	32470.6	507858	47.1674
9 87	434979	41770.2	476749	66.5483
9 88	513686	61873.6	575559	37.1829
9 89	484823	37292.8	522116	45.9744
9 90	487583	30197.2	517780	32.4375
9 91	480894	39431.6	520325	30.3128
9 92	536006	72903.9	608910	28.1146
9 93	459904	21835.5	481739	43.7471
9 94	488899	46124.8	535023	49.016
9 95	466570	61285.1	527855	66.2004
9 96	482102	34733.9	516836	34.9733
9 97	461433	53466.8	514900	92.6285
9 98	555962	66167.6	622130	52.4366
9 99	437978	34092.9	472071	59.2739
9 100	515108	35181.5	550290	37.113
9 101	478606	27034.7	505641	39.8402
9 102	459483	27903.9	487387	30.9013
9 103	574235	120981	695216	121.432
9 104	434801	47275.1	482076	58.8307
9 105	488309	29071.4	517380	31.9419
9 106	472906	42098	515004	33.7913
9 107	472968	27616.4	500585	46.9141
9 108	450708	45797.2	496505	29.8424
9 109	469661	32651.9	502313	57.8393
9 110	514254	52753.5	567007	46.293
9 111	469939	37378.5	507317	50.1987
9 112	533326	89416.2	622743	30.7009
9 113	479357	44534.4	523892	35.4395
9 114	517894	92612.1	610507	139.366
9 115	915742	140884	1.05663e+06	61.3025
9 116	462764	53648.6	516413	86.6448
9 117	491621	53135.2	544756	38.3361
9 118	511524	61369.7	572894	69.378
9 119	479668	52772.5	532441	31.1034
9 120	429591	87145.3	516737	78.9234
9 121	485818	49909.7	535728	49.5727
9 122	501771	41625.5	543397	59.5396
9 123	515743	36173.4	551916	24.7253
9 124	493296	48065.7	541362	30.322
9 125	444106	47529.4	491635	34.2436
9 126	465657	27426.3	493083	93.5863
9 127	475104	37754.9	512859	25.3401
9 128	561004	88010.8	649015	46.1041
9 129	429814	40882.3	470696	45.9683
9 130	496742	35343	532085	35.8706
9 131	441859	35219.9	477078	31.7261
9 132	477524	33812.6	511337	32.4398
9 133	483992	39838.5	523830	53.2253
9 134	476514	36774.6	513288	46.3345
9 135	449536	61263.2	510800	29.5866
9 136	463965	33141	497106	26.8145
9 137	474481	27273.5	501755	36.5578
9 138	596854	62714.9	659569	59.1472
9 139	518561	50966.7	569528	35.5849
9 140	456511	27453	483964	31.2079
9 141	463062	30766.1	493828	45.9299
9 142	525221	52732.6	577954	29.7114
9 143	522503	70888.5	593392	48.8075
9 144	516509	61763.7	578273	59.7585
9 145	485915	36353.7	522269	47.0714
9 146	543905	63802.4	607707	65.0842
9 147	429539	37505.6	467045	29.0348
9 148	496349	35676.1	532025	26.426
9 149	442978	39243	482221	29.2339
9 150	899477	155823	1.0553e+06	87.4135
 1981.16, 36.1954, 9.96906, 0.989497, 0.415386, 0.245597, 0.161744, 0.114101,
10 1	515319	21517.1	536836	93.5703
10 2	846465	69289.5	915755	208.2
10 3	461584	28426.2	490010	101.186
10 4	514853	16667.1	531520	98.6168
10 5	453964	22069.1	476033	101.256
10 6	536969	26747	563716	131.054
10 7	521831	46503.6	568335	104.874
10 8	532667	25690	558357	93.4732
10 9	553448	46034.5	599482	135.063
10 10	522601	20660	543261	95.3307
10 11	524159	28614.7	552773	113.952
10 12	429218	22057.8	451275	86.0057
10 13	511299	19695.3	530994	92.9641
10 14	507521	20170.7	527692	95.8071
10 15	517585	40530.5	558116	109.377
10 16	514382	20653	535035	172.981
10 17	474337	16695.4	491032	112.557
10 18	536367	40556.7	576923	151.367
10 19	468614	30987.9	499602	110.554
10 20	488458	13891.9	502350	127.449
10 21	529650	23423	553073	95.1164
10 22	500098	17061.2	517159	180.543
10 23	514196	15431.3	529627	114.053
10 24	461808	23324.9	485133	94.3703
10 25	511692	37412.1	549104	183.269
10 26	533609	45842.1	579451	134.342
10 27	477567	29367.2	506934	119.545
10 28	499069	17629.5	516699	106.686
10 29	497823	22581.2	520404	105.566
10 30	434243	27958.2	462201	89.3
10 31	473115	20211.9	493327	93.0092
10 32	489685	20993.9	510679	96.394
10 33	489487	17194.8	506682	122.836
10 34	498257	19074.4	517332	106.186
10 35	444958	16406	461364	86.6107
10 36	458044	16434.2	474478	92.6826
10 37	457805	25816.2	483622	92.2189
10 38	485211	24154	509365	92.0792
10 39	464634	14078.4	478712	136.438
10 40	462009	14675.7	476685	128.324
10 41	527627	30002.5	557629	117.778
10 42	458357	13671.8	472029	91.9
10 43	501256	19401.3	520658	104.73
10 44	495865	17806	513671	87.8834
10 45	524175	15612.5	539788	107.866
10 46	466501	19111.4	485613	95.5027
10 47	454065	18137.9	472203	91.865
10 48	494204	16092.5	510297	140.966
10 49	442354	20510.5	462864	83.5543
10 50	443695	38777.8	482473	102.644
10 51	482488	24475.5	506963	180.42
10 52	643314	27697.9	671012	125.808
10 53	466036	27422	493458	111.287
10 54	441528	18167.3	459695	92.6542
10 55	451875	18751.5	470626	111.902
10 56	445769	20469.9	466239	87.5315
10 57	474606	14279.8	488886	102.172
10 58	441600	19483.4	461083	86.9324
10 59	499573	20437.9	520011	90.3269
10 60	478565	20162.1	498727	98.0129
10 61	480358	27308	507666	105.021
10 62	469863	16811.7	486674	126.173
10 63	424706	15803.9	440510	91.5537
10 64	563724	76028.1	639752	147.225
10 65	472617	28759.1	501377	97.5193
10 66	491336	18762.1	510098	99.1917
10 67	449399	18831.5	468230	109.168
10 68	510349	24840	535189	120.478
